content,sentiment,category,priority
Room C301 has an issue: the garbage area has a strong smell for days. It happens every weekend. Tenant note 0146.,negative,cleanliness,high
"This is a follow-up for Room D110. All devices in my room cannot connect for two days, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 0478.",negative,internet,high
Room B101: the router is not working after several restarts. Tenant note 1213.,negative,internet,high
Room A102: the rent payment confirmation was fast. I am satisfied with the response. Tenant note 1451.,positive,billing,low
I noticed that I want to discuss a roommate issue around the shared bathroom for several hours. I would appreciate an update from the owner. Tenant note 0333.,neutral,other,medium
Room B101 has an issue: a roommate conflict is affecting my safety. It happens during the evening. Tenant note 0433.,negative,other,high
Room A101: thank you for helping with package delivery. I am satisfied with the response. Tenant note 0840.,positive,other,low
"Thank you, the water pressure is better after the repair. The service has been helpful for tenants. Tenant note 0102.",positive,water,low
Room A102: maintenance handled the request politely. I am satisfied with the response. Tenant note 0311.,positive,maintenance,low
Room A203: the kitchen area looks tidy after cleaning. I am satisfied with the response. Tenant note 0562.,positive,cleanliness,low
Please note that the bathroom cleanliness is affecting tenant health in the parking area. Tenant note 0905.,negative,cleanliness,high
Please note that the camera image is unclear in the kitchen area. Tenant note 0063.,negative,security,medium
"Thank you, the quiet hours reminder improved the building. The service has been helpful for tenants. Tenant note 0689.",positive,other,low
Please note that the internet fails during every online meeting in the hallway. Tenant note 1001.,negative,internet,high
"I am reporting this from Room C304. The power socket feels loose in the parking area during the evening. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0177.",neutral,electricity,medium
"Thank you, thank you for helping with package delivery. The service has been helpful for tenants. Tenant note 0132.",positive,other,low
Please note that there is a small crack on the wall in the hallway. Tenant note 0286.,neutral,maintenance,medium
The wi-fi password update was clear. I appreciate the quick support for Room C304. Tenant note 0287.,positive,internet,low
"Thank you, the bathroom water issue was handled quickly. The service has been helpful for tenants. Tenant note 1198.",positive,water,low
I want to ask about parking availability in Room A203. Tenant note 0792.,neutral,other,medium
The bed frame collapsed and caused an injury risk near the staircase. I do not feel safe and need urgent help. Tenant note 0731.,negative,maintenance,urgent
Emergency report from Room C301: my account shows unpaid even after payment and I may lose access. Please respond as soon as possible. Tenant note 1476.,negative,billing,urgent
Room A203: the fan stopped working completely. Tenant note 0382.,negative,maintenance,high
The fan switch repair was handled well. I appreciate the quick support for Room B101. Tenant note 0683.,positive,electricity,low
Room A101: my deposit refund amount is much lower than expected. Tenant note 0050.,negative,billing,high
The gate sometimes stays open in Room D212. Tenant note 1189.,neutral,security,medium
Room C301 has an issue: there are insects near the shared kitchen. It happens this morning. Tenant note 1376.,negative,cleanliness,medium
Thank you for fixing the leaking faucet. I appreciate the quick support for Room B101. Tenant note 1003.,positive,water,low
I noticed that I want to ask about parking access at night around the parking area after the rain. Please check it when possible. Tenant note 1212.,neutral,security,medium
Please note that I want to ask about the internet speed plan in the kitchen area. Tenant note 0031.,neutral,internet,medium
The fan switch repair was handled well. I appreciate the quick support for Room C304. Tenant note 0977.,positive,electricity,low
The air conditioner is broken and the room is too hot in Room A203 this morning. Please check it when possible. Tenant note 1272.,negative,maintenance,high
Room B101: mold is spreading across the wall. Tenant note 1363.,negative,cleanliness,high
"I am reporting this from Room C304. The power outage has affected my work all day in the parking area during the evening. It is affecting daily living, so could the team inspect this today? Tenant note 0497.",negative,electricity,high
"Hello, I want to ask about my deposit refund near my room during the evening. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0025.",neutral,billing,medium
Room B102: the bathroom drain is slow. Tenant note 0704.,neutral,water,medium
Urgent: the internet cable is damaged and exposed in Room A203 this morning. Please handle this immediately. Tenant note 0832.,negative,internet,urgent
"I am reporting this from Room D212. The network outage has lasted since last night in the hallway during the evening. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0129.",negative,internet,high
The router light keeps blinking in Room B101. Tenant note 0963.,neutral,internet,medium
Thank you for upgrading the internet speed. I appreciate the quick support for Room B205. Tenant note 0955.,positive,internet,low
"Thank you, the bathroom water issue was handled quickly. The service has been helpful for tenants. Tenant note 1204.",positive,water,low
I cannot work because the internet has been down for hours in Room A101 this morning. Can maintenance take a look and confirm the next step? Tenant note 0560.,negative,internet,high
Please note that the hallway is too dark because several lights are broken in the staircase. Tenant note 0803.,negative,electricity,medium
"Thank you, the internet issue was fixed quickly. The service has been helpful for tenants. Tenant note 1276.",positive,internet,low
The bathroom water issue was handled quickly. I appreciate the quick support for Room C301. Tenant note 0556.,positive,water,low
The bathroom drain is slow in Room A203 this morning. Can maintenance take a look and confirm the next step? Tenant note 0512.,neutral,water,medium
"Thank you, the billing reminder was clear. The service has been helpful for tenants. Tenant note 0069.",positive,billing,low
"I am reporting this from Room B205. The hallway needs cleaning this week in the parking area during the evening. It is affecting daily living, so please help me resolve this issue. Tenant note 1225.",neutral,cleanliness,medium
Urgent: the broken fan is overheating in Room B101 for several hours. Please handle this immediately. Tenant note 0813.,negative,maintenance,urgent
"Thank you, the quiet hours reminder improved the building. The service has been helpful for tenants. Tenant note 0635.",positive,other,low
I received an urgent late fee notice for a paid invoice near my room. I do not feel safe and need urgent help. Tenant note 1281.,negative,billing,urgent
Room B101 has an issue: the front door lock is hard to turn. It happens for several hours. Tenant note 0413.,neutral,security,medium
Room C301: there is a large billing error on my invoice. Tenant note 1086.,negative,billing,high
"Hello, I need general information about the boarding house near the shared bathroom for several hours. I checked again before sending this message, and the problem is still present. Could the team inspect this today? Tenant note 0077.",neutral,other,medium
Emergency report from Room A101: the ceiling is leaking water heavily. Please respond as soon as possible. Tenant note 0890.,negative,water,urgent
The invoice format is easier to understand now. I appreciate the quick support for Room A101. Tenant note 0490.,positive,billing,low
The new shower head works well. I appreciate the quick support for Room B205. Tenant note 0575.,positive,water,low
Room C304: the owner answered my general question quickly. I am satisfied with the response. Tenant note 1017.,positive,other,low
"This is a follow-up for Room A101. Please confirm the visitor policy after the rain, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 1420.",neutral,other,medium
Thank you for fixing the leaking faucet. I appreciate the quick support for Room B205. Tenant note 0895.,positive,water,low
"Hello, the network outage has lasted since last night near the laundry area for several hours. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0285.",negative,internet,high
Room B102: the move-out issue needs urgent owner review. Tenant note 0694.,negative,other,high
Room C301: the hallway light was fixed quickly. I am satisfied with the response. Tenant note 1266.,positive,electricity,low
"This is a follow-up for Room D212. The voltage is unstable and my devices keep shutting down since last night, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 0139.",negative,electricity,high
I cannot contact my family during an emergency because the network is down near the front gate. I do not feel safe and need urgent help. Tenant note 0883.,negative,internet,urgent
The electric meter reading was explained clearly. I appreciate the quick support for Room B102. Tenant note 0464.,positive,electricity,low
I need general information about the boarding house in Room A102 this week. Could the team inspect this today? Tenant note 1031.,neutral,other,medium
I noticed that the electric meter appears to be faulty around the hallway for two days. Please let me know when someone can review it. Tenant note 0118.,negative,electricity,high
Please note that there are many insects in the shared bathroom in the front gate. Tenant note 0480.,negative,cleanliness,high
The door cannot be locked properly in Room C301. Tenant note 0506.,negative,maintenance,high
"I am reporting this from Room D110. The drain is fully clogged and cannot be used in the hallway after the rain. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 0068.",negative,water,high
Please note that I have a question about moving out in the shared bathroom. Tenant note 0637.,neutral,other,medium
I noticed that the laundry area floor is dirty around the staircase since last night. Could the team inspect this today? Tenant note 1283.,neutral,cleanliness,medium
The owner answered my general question quickly. I appreciate the quick support for Room A102. Tenant note 0231.,positive,other,low
I need a copy of my payment receipt in Room B101. Tenant note 1023.,neutral,billing,medium
The router area smells burnt and the internet is down near the shared bathroom. I do not feel safe and need urgent help. Tenant note 0770.,negative,internet,urgent
There is a large billing error on my invoice in Room D110. Tenant note 0438.,negative,billing,high
The water pressure is weak in the morning in Room D212. Tenant note 0769.,neutral,water,medium
A serious duplicate rent charge needs immediate correction near the parking area. I do not feel safe and need urgent help. Tenant note 1477.,negative,billing,urgent
I noticed that the bathroom cleanliness is affecting tenant health around the staircase since last night. Could the team inspect this today? Tenant note 1163.,negative,cleanliness,high
"This is a follow-up for Room B102. The security camera is not working every weekend, and it is becoming difficult to manage. Please check it when possible. Tenant note 0714.",negative,security,high
Please note that the power outage has affected my work all day in the shared bathroom. Tenant note 0215.,negative,electricity,high
"I am reporting this from Room C301. The voltage drops when i use the air conditioner in the front gate this morning. It is affecting daily living, so please let me know when someone can review it. Tenant note 1096.",negative,electricity,medium
Room D212: I was charged twice for rent. Tenant note 0949.,negative,billing,high
Room B101: the Wi-Fi password update was clear. I am satisfied with the response. Tenant note 0623.,positive,internet,low
The billing reminder was clear. I appreciate the quick support for Room C304. Tenant note 1437.,positive,billing,low
I noticed that please explain the electricity charge around the front gate after the rain. Can maintenance take a look and confirm the next step? Tenant note 1316.,neutral,billing,medium
I noticed that parking spaces are often blocked around the laundry area this morning. Can maintenance take a look and confirm the next step? Tenant note 0176.,negative,other,medium
"I am reporting this from Room A102. The leak near the shared bathroom is getting worse in the shared bathroom for several hours. It is affecting daily living, so could the team inspect this today? Tenant note 0461.",negative,water,high
"I am reporting this from Room A203. The chair in my room is loose in the laundry area every weekend. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 0242.",neutral,maintenance,medium
I want to ask about the electric meter reading in Room C301. Tenant note 1146.,neutral,electricity,medium
A roommate conflict is affecting my safety in Room B205 this week. Please help me resolve this issue. Tenant note 0655.,negative,other,high
Sewage smell is very strong in the bathroom near the kitchen area. I do not feel safe and need urgent help. Tenant note 1116.,negative,cleanliness,urgent
The shared bathroom is unusable due to hygiene concerns near the shared bathroom. I do not feel safe and need urgent help. Tenant note 0959.,negative,cleanliness,urgent
Water from the ceiling is damaging the bed in Room D212. Tenant note 0719.,negative,maintenance,high
Emergency report from Room B101: there has been no water since yesterday. Please respond as soon as possible. Tenant note 0133.,negative,water,urgent
Room B205 has an issue: the signal is weak near my bed. It happens for several hours. Tenant note 0725.,neutral,internet,medium
"This is a follow-up for Room D110. The move-out issue needs urgent owner review every weekend, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 1018.",negative,other,high
"This is a follow-up for Room C301. I want to ask about parking access at night every weekend, and it is becoming difficult to manage. Please check it when possible. Tenant note 0186.",neutral,security,medium
"Thank you, the mold removal improved the room. The service has been helpful for tenants. Tenant note 0167.",positive,cleanliness,low
"Hello, the bathroom drain is slow near the hallway after the rain. I checked again before sending this message, and the problem is still present. Can maintenance take a look and confirm the next step? Tenant note 1244.",neutral,water,medium
Please note that there is a large billing error on my invoice in the front gate. Tenant note 0948.,negative,billing,high
"This is a follow-up for Room A203. Mold is appearing near the bathroom wall after the rain, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 0532.",negative,cleanliness,medium
Room D110: thank you for fixing the broken fan. I am satisfied with the response. Tenant note 0108.,positive,maintenance,low
The fan stopped working completely in Room C301 every weekend. Please let me know when someone can review it. Tenant note 0346.,negative,maintenance,high
"I am reporting this from Room B102. My package may have been taken from the lobby in the staircase for two days. It is affecting daily living, so please let me know when someone can review it. Tenant note 0574.",negative,security,high
Please note that I want to ask about the cleaning schedule in the hallway. Tenant note 0582.,neutral,cleanliness,medium
The shared bathroom is cleaner this week. I appreciate the quick support for Room A102. Tenant note 1141.,positive,cleanliness,low
Room B101: the front door lock is hard to turn. Tenant note 0713.,neutral,security,medium
"I am reporting this from Room A101. The late fee was added even though i paid on time in the hallway every weekend. It is affecting daily living, so please let me know when someone can review it. Tenant note 0970.",negative,billing,high
"Thank you, the garbage area smells better now. The service has been helpful for tenants. Tenant note 0266.",positive,cleanliness,low
I need a copy of my payment receipt in Room C304 during the evening. I would appreciate an update from the owner. Tenant note 1497.,neutral,billing,medium
The door is stuck and i cannot leave the room easily near the hallway. I do not feel safe and need urgent help. Tenant note 0062.,negative,maintenance,urgent
The air conditioner works well after service. I appreciate the quick support for Room D212. Tenant note 0799.,positive,maintenance,low
Emergency report from Room A203: the invoice error may affect my contract renewal today. Please respond as soon as possible. Tenant note 1382.,negative,billing,urgent
"This is a follow-up for Room A203. There has been no internet for the whole day every weekend, and it is becoming difficult to manage. Please check it when possible. Tenant note 0882.",negative,internet,high
"This is a follow-up for Room A203. The hallway has standing dirty water this morning, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 0352.",negative,cleanliness,high
The broken fan is overheating near the parking area. I do not feel safe and need urgent help. Tenant note 0441.,negative,maintenance,urgent
Room C301 has an issue: someone tried to open my door last night. It happens every weekend. Tenant note 1346.,negative,security,high
Someone tried to open my door last night in Room C301 after the rain. Can maintenance take a look and confirm the next step? Tenant note 1076.,negative,security,high
The invoice format is easier to understand now. I appreciate the quick support for Room C301. Tenant note 1456.,positive,billing,low
Emergency report from Room A102: a serious duplicate rent charge needs immediate correction. Please respond as soon as possible. Tenant note 1351.,negative,billing,urgent
I noticed that the router is not working after several restarts around the laundry area for several hours. Please help me resolve this issue. Tenant note 0277.,negative,internet,high
The router light keeps blinking in Room C304 since last night. I would appreciate an update from the owner. Tenant note 1467.,neutral,internet,medium
Room C301: I want to ask about parking availability. Tenant note 0606.,neutral,other,medium
"I am reporting this from Room A102. I want to discuss a roommate issue in the parking area this week. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0831.",neutral,other,medium
The parking area feels safer now. I appreciate the quick support for Room A102. Tenant note 0601.,positive,security,low
I noticed that I want to ask about this month's water bill around the kitchen area every weekend. Please check it when possible. Tenant note 0546.,neutral,water,medium
Room D110: there are a few insects near the kitchen. Tenant note 0028.,neutral,cleanliness,medium
There are sparks from the power socket.,negative,electricity,urgent
The bed frame is damaged in Room B102. Tenant note 1424.,negative,maintenance,medium
Emergency report from Room A102: water is leaking through the ceiling near electrical items. Please respond as soon as possible. Tenant note 0691.,negative,maintenance,urgent
Thank you for helping with package delivery. I appreciate the quick support for Room B102. Tenant note 0114.,positive,other,low
"This is a follow-up for Room B102. The security camera is not working after the rain, and it is becoming difficult to manage. Please check it when possible. Tenant note 0204.",negative,security,high
The air conditioner filter may need cleaning in Room B101. Tenant note 1383.,neutral,maintenance,medium
Room A203: the internet issue was fixed quickly. I am satisfied with the response. Tenant note 0262.,positive,internet,low
Room D212: a pipe leak is spreading water across the bathroom. Tenant note 0469.,negative,water,high
Please note that the shower drain is clogged again in the kitchen area. Tenant note 0554.,negative,water,medium
"This is a follow-up for Room A101. The hallway has standing dirty water this morning, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 0640.",negative,cleanliness,high
Room A203: I want to ask about the electric meter reading. Tenant note 0252.,neutral,electricity,medium
Room A102 has an issue: the network outage has lasted since last night. It happens for several hours. Tenant note 0141.,negative,internet,high
Water is leaking through the ceiling near electrical items near my room. I do not feel safe and need urgent help. Tenant note 0445.,negative,maintenance,urgent
My important package may have been stolen near the laundry area. I do not feel safe and need urgent help. Tenant note 0544.,negative,other,urgent
Thank you for fixing the leaking faucet. I appreciate the quick support for Room C304. Tenant note 1417.,positive,water,low
There are sparks from the power socket.,negative,electricity,urgent
"Hello, the water tank seems empty again near the hallway after the rain. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0748.",negative,water,high
Room D212: the leak near the shared bathroom is getting worse. Tenant note 0779.,negative,water,high
Room B102 has an issue: there are insects near the shared kitchen. It happens after the rain. Tenant note 1004.,negative,cleanliness,medium
Noise and shouting are creating a safety concern tonight near my room. I do not feel safe and need urgent help. Tenant note 0323.,negative,other,urgent
The bathroom floor is flooded and unsafe near the shared bathroom. I do not feel safe and need urgent help. Tenant note 0381.,negative,water,urgent
The front gate lock is broken in Room B205. Tenant note 0865.,negative,security,high
The wi-fi is much better after the router reset. I appreciate the quick support for Room D110. Tenant note 0888.,positive,internet,low
"Hello, a roommate conflict is affecting my safety near the staircase during the evening. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0841.",negative,other,high
I noticed that the door does not close smoothly around the parking area during the evening. Please help me resolve this issue. Tenant note 0505.,negative,maintenance,medium
I noticed that the camera near the entrance points away from the door around my room this morning. Can maintenance take a look and confirm the next step? Tenant note 1496.,neutral,security,medium
The billing reminder was clear. I appreciate the quick support for Room B101. Tenant note 0123.,positive,billing,low
Urgent: someone is blocking the emergency exit with parked vehicles in Room A101 for two days. Please handle this immediately. Tenant note 1430.,negative,other,urgent
"This is a follow-up for Room A101. My package may have been taken from the lobby this morning, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 0160.",negative,security,high
I noticed that the water pressure is weak in the morning around my room since last night. Please help me resolve this issue. Tenant note 1099.,neutral,water,medium
Room C301: I want to confirm the payment due date. Tenant note 0256.,neutral,billing,medium
Please note that the gate lock is loose in the parking area. Tenant note 0900.,negative,security,medium
"I am reporting this from Room C304. The air conditioner filter may need cleaning in my room for several hours. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0717.",neutral,maintenance,medium
Urgent: my important package may have been stolen in Room C301 for two days. Please handle this immediately. Tenant note 0886.,negative,other,urgent
I noticed that the connection drops during video calls around the staircase for two days. Can maintenance take a look and confirm the next step? Tenant note 1262.,neutral,internet,medium
Room A102: thank you for fixing the leaking faucet. I am satisfied with the response. Tenant note 1321.,positive,water,low
Room A102 has an issue: I want to ask about my deposit refund. It happens during the evening. Tenant note 0241.,neutral,billing,medium
The garbage area smells better now. I appreciate the quick support for Room D110. Tenant note 1028.,positive,cleanliness,low
"This is a follow-up for Room A102. The voltage is unstable and my devices keep shutting down this week, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 0511.",negative,electricity,high
Please note that a roommate conflict is affecting my safety in the staircase. Tenant note 1489.,negative,other,high
Room D110 has an issue: the bed frame is damaged. It happens after the rain. Tenant note 0188.,negative,maintenance,medium
Please note that the air conditioner filter may need cleaning in the parking area. Tenant note 1305.,neutral,maintenance,medium
The wi-fi keeps disconnecting every few minutes in Room B102. Tenant note 0224.,negative,internet,medium
Room B205 has an issue: visitors are making noise late at night. It happens this week. Tenant note 1295.,negative,other,medium
The internet outage is affecting an urgent online exam near the parking area. I do not feel safe and need urgent help. Tenant note 1404.,negative,internet,urgent
"Thank you, the new router location improved the signal. The service has been helpful for tenants. Tenant note 0741.",positive,internet,low
Room B101 has an issue: the signal is poor in my room. It happens this week. Tenant note 0183.,negative,internet,medium
"Hello, there are a few insects near the kitchen near the kitchen area after the rain. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 1444.",neutral,cleanliness,medium
The electricity charge is much higher than the meter reading in Room A102 during the evening. Could the team inspect this today? Tenant note 0761.,negative,billing,high
Room D212: the deposit information was helpful. I am satisfied with the response. Tenant note 0409.,positive,billing,low
"This is a follow-up for Room B205. There is a late fee line i do not understand this week, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 1175.",neutral,billing,medium
"I am reporting this from Room B205. One light in the corridor is blinking in the shared bathroom this week. It is affecting daily living, so please help me resolve this issue. Tenant note 0295.",neutral,electricity,medium
Room B205 has an issue: the furniture is damaged and unsafe. It happens this week. Tenant note 0255.,negative,maintenance,high
The parking area has no working lights in Room B101. Tenant note 0633.,negative,security,high
The late fee was added even though i paid on time in Room A101 every weekend. Please let me know when someone can review it. Tenant note 0010.,negative,billing,high
The room lighting is much better now. I appreciate the quick support for Room D212. Tenant note 0759.,positive,electricity,low
The billing reminder was clear. I appreciate the quick support for Room A102. Tenant note 0681.,positive,billing,low
"Hello, the water is brown and smells bad near the parking area this week. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0423.",negative,water,high
My laptop cannot connect to the network sometimes in Room D110. Tenant note 0688.,neutral,internet,medium
Please note that there is a large billing error on my invoice in the laundry area. Tenant note 0654.,negative,billing,high
The electric meter appears to be faulty in Room C301 every weekend. Please let me know when someone can review it. Tenant note 0226.,negative,electricity,high
Please explain the electricity charge in Room A203. Tenant note 0392.,neutral,billing,medium
"Hello, the parking area is crowded in the evening near the staircase for two days. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0070.",neutral,security,medium
Thank you for upgrading the internet speed. I appreciate the quick support for Room B101. Tenant note 0793.,positive,internet,low
"I am reporting this from Room A203. There is a small crack on the wall in the laundry area every weekend. It is affecting daily living, so please let me know when someone can review it. Tenant note 0682.",neutral,maintenance,medium
There has been no internet for the whole day in Room D110. Tenant note 1428.,negative,internet,high
The staff checked the gate quickly. I appreciate the quick support for Room D212. Tenant note 0029.,positive,security,low
I noticed that the late fee was added even though I paid on time around the kitchen area this morning. Please let me know when someone can review it. Tenant note 0472.,negative,billing,high
Room A101 has an issue: the shower drain is clogged again. It happens for two days. Tenant note 0470.,negative,water,medium
I want to ask about the wi-fi password in Room D110. Tenant note 0348.,neutral,internet,medium
The water color looks different today in Room C304. Tenant note 0807.,neutral,water,medium
The shared bathroom is cleaner this week. I appreciate the quick support for Room D212. Tenant note 0979.,positive,cleanliness,low
Room C304 has an issue: the internet is too slow to study online. It happens since last night. Tenant note 0387.,negative,internet,medium
The power outage has affected my work all day in Room C304 for several hours. Could the team inspect this today? Tenant note 1157.,negative,electricity,high
Urgent: water is entering the electrical outlet area in Room C304 during the evening. Please handle this immediately. Tenant note 0257.,negative,water,urgent
The fan switch repair was handled well. I appreciate the quick support for Room A102. Tenant note 0551.,positive,electricity,low
Emergency report from Room B102: part of the ceiling looks like it may fall. Please respond as soon as possible. Tenant note 1374.,negative,maintenance,urgent
Room C304: the new cleaning schedule is helpful. I am satisfied with the response. Tenant note 1137.,positive,cleanliness,low
"I am reporting this from Room A101. The security camera is not working in my room this morning. It is affecting daily living, so please check it when possible. Tenant note 0120.",negative,security,high
Room D212 has an issue: strangers often stand near the gate. It happens for several hours. Tenant note 0349.,negative,security,medium
The door lock is broken and strangers can enter.,negative,security,urgent
Room C301: the late fee was added even though I paid on time. Tenant note 0736.,negative,billing,high
"Hello, the furniture is damaged and unsafe near the staircase since last night. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0075.",negative,maintenance,high
Room A203: my package may have been taken from the lobby. Tenant note 0712.,negative,security,high
The fan stopped working completely in Room A101 every weekend. Please let me know when someone can review it. Tenant note 1090.,negative,maintenance,high
Room D212: the invoice includes fees I did not use. Tenant note 0519.,negative,billing,high
Room C304: the security reminder was helpful. I am satisfied with the response. Tenant note 0417.,positive,security,low
Room B102: there are many insects in the shared bathroom. Tenant note 0744.,negative,cleanliness,high
"I am reporting this from Room D212. The router is not working after several restarts in the kitchen area this week. It is affecting daily living, so please help me resolve this issue. Tenant note 0919.",negative,internet,high
The parking area is crowded in the evening in Room C301 for two days. Please let me know when someone can review it. Tenant note 1006.,neutral,security,medium
There is a large billing error on my invoice in Room B102. Tenant note 0414.,negative,billing,high
The water bill explanation was clear. I appreciate the quick support for Room B102. Tenant note 0974.,positive,water,low
Please note that I have a question about moving out in my room. Tenant note 1411.,neutral,other,medium
"I am reporting this from Room A101. The security camera is not working in my room this morning. It is affecting daily living, so please check it when possible. Tenant note 1440.",negative,security,high
"This is a follow-up for Room A203. I want to ask about this month's water bill after the rain, and it is becoming difficult to manage. Please check it when possible. Tenant note 1452.",neutral,water,medium
"This is a follow-up for Room C304. Parking access is blocked every evening for several hours, and it is becoming difficult to manage. I would appreciate an update from the owner. Tenant note 1197.",negative,other,high
I noticed that the power keeps cutting for a few minutes around my room for several hours. I would appreciate an update from the owner. Tenant note 0357.,negative,electricity,medium
Urgent: the internet cable is damaged and exposed in Room B102 this morning. Please handle this immediately. Tenant note 0664.,negative,internet,urgent
Please note that the internet fails during every online meeting in the hallway. Tenant note 1049.,negative,internet,high
"Thank you, the mold removal improved the room. The service has been helpful for tenants. Tenant note 0563.",positive,cleanliness,low
Please note that I want to ask about the Wi-Fi password in the parking area. Tenant note 1092.,neutral,internet,medium
The router is not working after several restarts in Room C304 for several hours. Please help me resolve this issue. Tenant note 0757.,negative,internet,high
Please note that I want to ask about my deposit refund in the parking area. Tenant note 1117.,neutral,billing,medium
"This is a follow-up for Room A203. All devices in my room cannot connect after the rain, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 0772.",negative,internet,high
Emergency report from Room C301: the door is stuck and I cannot leave the room easily. Please respond as soon as possible. Tenant note 0206.,negative,maintenance,urgent
"Thank you, the roommate guidance was helpful. The service has been helpful for tenants. Tenant note 1468.",positive,other,low
Room B102: the connection drops during video calls. Tenant note 1034.,neutral,internet,medium
There are sparks from the power socket.,negative,electricity,urgent
I received an urgent late fee notice for a paid invoice near the staircase. I do not feel safe and need urgent help. Tenant note 1239.,negative,billing,urgent
"Hello, the door hinge makes noise near the parking area during the evening. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0673.",neutral,maintenance,medium
"I am reporting this from Room D212. The bathroom cleanliness is affecting tenant health in the parking area during the evening. It is affecting daily living, so could the team inspect this today? Tenant note 0089.",negative,cleanliness,high
I noticed that I need a copy of my payment receipt around the shared bathroom since last night. I would appreciate an update from the owner. Tenant note 1011.,neutral,billing,medium
Emergency report from Room C301: dirty water from the bathroom is spreading outside. Please respond as soon as possible. Tenant note 1366.,negative,cleanliness,urgent
A roommate conflict is affecting my safety in Room A102. Tenant note 1381.,negative,other,high
Room B205: the fan switch repair was handled well. I am satisfied with the response. Tenant note 0995.,positive,electricity,low
The fan switch repair was handled well. I appreciate the quick support for Room B101. Tenant note 1373.,positive,electricity,low
"Hello, the air conditioner is broken and the room is too hot near the hallway for two days. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0174.",negative,maintenance,high
"This is a follow-up for Room B101. I need the latest water meter reading for several hours, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 0893.",neutral,water,medium
Please note that I want to ask about the internet speed plan in the kitchen area. Tenant note 0871.,neutral,internet,medium
The hallway needs cleaning this week in Room B205 for several hours. Please help me resolve this issue. Tenant note 0925.,neutral,cleanliness,medium
Please note that the room light sometimes turns off in the front gate. Tenant note 1088.,neutral,electricity,medium
I want to ask about this month's water bill in Room B102. Tenant note 1434.,neutral,water,medium
"Thank you, the fan switch repair was handled well. The service has been helpful for tenants. Tenant note 0293.",positive,electricity,low
"Hello, I need a replacement key card near the laundry area for several hours. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0885.",neutral,security,medium
Please note that the invoice includes fees I did not use in the staircase. Tenant note 0207.,negative,billing,high
A roommate conflict is affecting my safety in Room A102. Tenant note 1201.,negative,other,high
Thank you for helping with package delivery. I appreciate the quick support for Room A101. Tenant note 0450.,positive,other,low
Room C304: the new router location improved the signal. I am satisfied with the response. Tenant note 0507.,positive,internet,low
Emergency report from Room C301: sparks from the power socket may cause a fire. Please respond as soon as possible. Tenant note 1466.,negative,electricity,urgent
I noticed that the signal is weak near my bed around the front gate since last night. Could the team inspect this today? Tenant note 0059.,neutral,internet,medium
The door lock is broken and strangers can enter.,negative,security,urgent
"Hello, the security camera is not working near the staircase for two days. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0294.",negative,security,high
"This is a follow-up for Room A102. The network outage has lasted since last night since last night, and it is becoming difficult to manage. I would appreciate an update from the owner. Tenant note 1491.",negative,internet,high
The security reminder was helpful. I appreciate the quick support for Room D212. Tenant note 1089.,positive,security,low
Room B102: the kitchen area looks tidy after cleaning. I am satisfied with the response. Tenant note 0394.,positive,cleanliness,low
The network outage has lasted since last night in Room D212. Tenant note 0039.,negative,internet,high
Please note that people keep entering without checking in in the hallway. Tenant note 1361.,negative,security,medium
"Thank you, thank you for cleaning the hallway. The service has been helpful for tenants. Tenant note 1368.",positive,cleanliness,low
"Thank you, the hallway light was fixed quickly. The service has been helpful for tenants. Tenant note 0726.",positive,electricity,low
Room D110: there is no water in my room for many hours. Tenant note 0228.,negative,water,high
