content,sentiment,category,priority
The shower pressure is low today.,negative,water,medium
The router setup is clear this morning.,positive,internet,low
Can you check the rent charge in room A101.,neutral,billing,medium
Can you explain this bill this morning.,neutral,billing,medium
Can you check the router light.,neutral,internet,medium
The fan is overheating this morning.,negative,maintenance,urgent
Can you clean the shared bathroom today.,neutral,cleanliness,medium
The parking area feels unsafe.,negative,security,medium
The ceiling is leaking water this morning.,negative,water,urgent
The hallway light is broken this morning.,negative,electricity,medium
The pipe repair helped tonight.,positive,water,low
The fee was added incorrectly this morning.,negative,billing,high
Mold is spreading again today.,negative,cleanliness,high
The invoice is incorrect again today.,negative,billing,high
Please review the cleaning schedule tonight.,neutral,cleanliness,medium
Can you check the room door today.,neutral,maintenance,medium
The general complaint was ignored.,negative,other,high
The network is stable again today.,positive,internet,low
The cleaning schedule works well this morning.,positive,cleanliness,low
A roommate conflict feels unsafe.,negative,other,urgent
Can you check package delivery.,neutral,other,medium
The furniture is comfortable tonight.,positive,maintenance,low
The room is flooding tonight.,negative,water,urgent
The internet is fast this morning.,positive,internet,low
The hallway light is bright.,positive,electricity,low
The entrance gate stays open tonight.,negative,security,high
The internet is down in room A101.,negative,internet,high
The Wi-Fi speed improved today.,positive,internet,low
Strangers can enter the building today.,negative,security,urgent
The room is clean and bright again today.,positive,cleanliness,low
My valuable package was stolen this morning.,negative,other,urgent
The parking gate is blocked tonight.,negative,other,high
The router area feels unsafe.,negative,internet,urgent
The invoice is unclear today.,negative,billing,medium
The wall looks fixed again today.,positive,maintenance,low
The furniture is loose this morning.,negative,maintenance,medium
The Wi-Fi works very well today.,positive,internet,low
The late fee is confusing this morning.,negative,billing,medium
My important package is missing this morning.,negative,other,high
The network stopped working in room A101.,negative,internet,high
Can you review the water charge this morning.,neutral,billing,medium
The Wi-Fi speed improved this morning.,positive,internet,low
Please review parking safety in room A101.,neutral,security,medium
The door is damaged in room A101.,negative,maintenance,high
There are sparks from the socket.,negative,electricity,urgent
The wall has cracks this morning.,negative,maintenance,medium
The shared bathroom is filthy again today.,negative,cleanliness,high
Can you review the noise issue this morning.,neutral,other,medium
The payment error affects renewal tonight.,negative,billing,urgent
There are insects inside today.,negative,cleanliness,medium
Mold is causing breathing problems today.,negative,cleanliness,urgent
The payment was not recorded today.,negative,billing,high
Please test the Wi-Fi connection in room A101.,neutral,internet,medium
Can you check the slow drain this morning.,neutral,water,medium
The kitchen floor is dirty this morning.,negative,cleanliness,medium
The camera is broken this morning.,negative,security,high
The parking area feels unsafe today.,negative,security,medium
The room is comfortable this morning.,positive,other,low
The hallway smells terrible again today.,negative,cleanliness,high
Please check the noisy fan tonight.,neutral,maintenance,medium
The sink pipe is leaking tonight.,negative,water,high
The invoice is clear and correct tonight.,positive,billing,low
Please check the parking space this morning.,neutral,other,medium
The network stopped working today.,negative,internet,high
Can you inspect the damaged wall today.,neutral,maintenance,medium
Please check the gate lock in room A203.,neutral,security,medium
The shared bathroom looks clean this morning.,positive,cleanliness,low
The network box is sparking tonight.,negative,internet,urgent
The fan stopped working in room A203.,negative,maintenance,high
Can you inspect the network this morning.,neutral,internet,medium
The internet cable is exposed tonight.,negative,internet,urgent
The kitchen is clean today.,positive,cleanliness,low
The late fee is confusing today.,negative,billing,medium
The noise continues every night.,negative,other,high
The air conditioner is broken tonight.,negative,maintenance,high
Strangers can enter the building tonight.,negative,security,urgent
The bathroom water is stable again today.,positive,water,low
The ceiling leak reaches wires.,negative,maintenance,urgent
The window is stuck today.,negative,maintenance,medium
The hallway light is bright again today.,positive,electricity,low
Can you restart the router.,neutral,internet,medium
The bill has an extra fee.,negative,billing,medium
The shared bathroom is filthy today.,negative,cleanliness,high
The internet is down again today.,negative,internet,high
Please inspect the room lock in room A101.,neutral,security,medium
Can you check the bathroom smell tonight.,neutral,cleanliness,medium
Can you inspect the network tonight.,neutral,internet,medium
Can you check the rent charge again today.,neutral,billing,medium
Can you review the electric meter in room A101.,neutral,electricity,medium
Please check the payment status in room A101.,neutral,billing,medium
The router works properly in room A101.,positive,internet,low
The connection fails completely tonight.,negative,internet,high
Can you inspect the faucet today.,neutral,water,medium
The hallway is dirty.,negative,cleanliness,medium
The electric meter is clear tonight.,positive,electricity,low
The room looks great again today.,positive,other,low
The drain is clogged this morning.,negative,water,medium
The router works properly this morning.,positive,internet,low
Please review the internet speed tonight.,neutral,internet,medium
The invoice error needs immediate review.,negative,billing,urgent
Please check the shower flow this morning.,neutral,water,medium
The water pressure is weak today.,negative,water,medium
The parking area feels safe again today.,positive,security,low
The move out guide is clear today.,positive,other,low
The internet is down today.,negative,internet,high
The voltage keeps dropping tonight.,negative,electricity,high
The shared bathroom is filthy in room A101.,negative,cleanliness,high
The noise continues every night today.,negative,other,high
The pipe is leaking in room A203.,negative,water,high
The rent charge seems wrong today.,negative,billing,medium
The room repair was quick.,positive,maintenance,low
Please check the parking space tonight.,neutral,other,medium
The internet is down in room A203.,negative,internet,high
Please review the internet speed.,neutral,internet,medium
The fan works properly today.,positive,maintenance,low
The sink works well again today.,positive,water,low
The breaker works properly tonight.,positive,electricity,low
The router is broken in room A203.,negative,internet,high
The pipe repair helped again today.,positive,water,low
The bathroom water is stable this morning.,positive,water,low
Can you check the rent charge this morning.,neutral,billing,medium
Can you explain this bill.,neutral,billing,medium
The hallway is spotless again today.,positive,cleanliness,low
Can you explain this bill today.,neutral,billing,medium
The entrance gate stays open in room A101.,negative,security,high
The bill has a large error today.,negative,billing,high
The power is out tonight.,negative,electricity,high
The hallway is dirty this morning.,negative,cleanliness,medium
Please explain the late fee in room A101.,neutral,billing,medium
Mold is spreading this morning.,negative,cleanliness,high
Can you check package delivery in room A101.,neutral,other,medium
Please test the Wi-Fi connection again today.,neutral,internet,medium
The door is stuck shut this morning.,negative,maintenance,urgent
Can you check the router light in room A101.,neutral,internet,medium
The connection is reliable this morning.,positive,internet,low
Please check the hallway power.,neutral,electricity,medium
Can you answer my general question.,neutral,other,medium
The general complaint was ignored again today.,negative,other,high
The bathroom water is stable.,positive,water,low
The door lock is damaged again today.,negative,security,high
The gate lock is broken tonight.,negative,security,urgent
The ceiling is leaking this morning.,negative,maintenance,high
The hallway light is bright in room A101.,positive,electricity,low
The gate lock is damaged tonight.,negative,security,high
The water pressure is good today.,positive,water,low
Many insects are inside tonight.,negative,cleanliness,high
Can you explain this bill again today.,neutral,billing,medium
Can you review the noise issue in room A203.,neutral,other,medium
The fan stopped working again today.,negative,maintenance,high
The room key does not work in room A101.,negative,security,high
The router is overheating this morning.,negative,internet,urgent
The garbage area is overflowing in room A203.,negative,cleanliness,high
The gate lock is damaged again today.,negative,security,high
The new lock is strong.,positive,security,low
The window opens smoothly today.,positive,maintenance,low
The pipe repair helped this morning.,positive,water,low
The bathroom has no water in room A101.,negative,water,high
Can you remove the insects this morning.,neutral,cleanliness,medium
The outlet is sparking today.,negative,electricity,urgent
Can you inspect the damaged wall.,neutral,maintenance,medium
Can you inspect the network.,neutral,internet,medium
The ceiling light is clean.,positive,electricity,low
Can you inspect the loose socket today.,neutral,electricity,medium
Please confirm roommate rules this morning.,neutral,other,medium
The rent receipt arrived quickly again today.,positive,billing,low
Please inspect the window frame again today.,neutral,maintenance,medium
The breaker keeps tripping today.,negative,electricity,high
Please test the room voltage this morning.,neutral,electricity,medium
The room is comfortable.,positive,other,low
Can you inspect the camera this morning.,neutral,security,medium
Please check the gate lock in room A101.,neutral,security,medium
The furniture is loose today.,negative,maintenance,medium
Please clean the hallway this morning.,neutral,cleanliness,medium
The bathroom is unusable tonight.,negative,cleanliness,high
Please review the water meter tonight.,neutral,water,medium
Can you restart the router this morning.,neutral,internet,medium
Dirty water covers the bathroom today.,negative,cleanliness,urgent
Can you inspect the faucet again today.,neutral,water,medium
The hallway is spotless this morning.,positive,cleanliness,low
A pipe burst inside this morning.,negative,water,urgent
The ceiling is leaking water.,negative,water,urgent
The sink works well today.,positive,water,low
The parking light is broken again today.,negative,security,high
The room repair was quick today.,positive,maintenance,low
The main light is broken tonight.,negative,electricity,high
The room is comfortable today.,positive,other,low
The water is dirty in room A101.,negative,water,high
The breaker is smoking this morning.,negative,electricity,urgent
The breaker keeps tripping tonight.,negative,electricity,high
The garbage smell is strong today.,negative,cleanliness,medium
The signal is strong today.,positive,internet,low
The entrance gate stays open again today.,negative,security,high
The fan is noisy tonight.,negative,maintenance,medium
The bathroom smells bad this morning.,negative,cleanliness,medium
The electric meter is clear today.,positive,electricity,low
The roommate conflict is serious tonight.,negative,other,high
The rent was charged twice.,negative,billing,high
The payment was not recorded this morning.,negative,billing,high
The kitchen is clean tonight.,positive,cleanliness,low
The router setup is clear today.,positive,internet,low
The bathroom is unusable in room A203.,negative,cleanliness,high
The room key does not work this morning.,negative,security,high
The router area feels unsafe tonight.,negative,internet,urgent
The invoice is clear today.,positive,billing,low
Water is flooding the hallway this morning.,negative,water,urgent
The connection keeps dropping today.,negative,internet,medium
The bathroom has no water this morning.,negative,water,high
The invoice is clear.,positive,billing,low
Can you restart the router tonight.,neutral,internet,medium
The deposit amount is wrong again today.,negative,billing,high
The rent receipt arrived quickly today.,positive,billing,low
Can you inspect the camera in room A101.,neutral,security,medium
My package is missing today.,negative,other,medium
The room key does not work today.,negative,security,high
The electric meter looks wrong.,negative,electricity,medium
The electric meter is broken this morning.,negative,electricity,high
The gate lock is damaged in room A203.,negative,security,high
The shared bathroom looks clean again today.,positive,cleanliness,low
Please check the parking space in room A203.,neutral,other,medium
The breaker works properly today.,positive,electricity,low
Please check the blinking light in room A203.,neutral,electricity,medium
The air conditioner works well tonight.,positive,maintenance,low
The ceiling may collapse today.,negative,maintenance,urgent
The paid rent shows unpaid.,negative,billing,urgent
The connection is reliable today.,positive,internet,low
Can you clean the shared bathroom tonight.,neutral,cleanliness,medium
The hallway is dirty tonight.,negative,cleanliness,medium
There is a fire risk today.,negative,electricity,urgent
There is no internet tonight.,negative,internet,high
I have a question about my invoice.,neutral,billing,low
The bathroom has no water today.,negative,water,high
The invoice is clear this morning.,positive,billing,low
Trash blocks the hallway today.,negative,cleanliness,urgent
The invoice is incorrect in room A101.,negative,billing,high
The roommate conflict is serious again today.,negative,other,high
The pipe is leaking in room A101.,negative,water,high
The roommate rule is fair tonight.,positive,other,low
The gate lock is loose this morning.,negative,security,medium
Strangers can enter the building.,negative,security,urgent
Someone forced the door tonight.,negative,security,urgent
Please clean the hallway in room A203.,neutral,cleanliness,medium
The move out process is unclear this morning.,negative,other,medium
The socket is loose this morning.,negative,electricity,medium
The kitchen is clean again today.,positive,cleanliness,low
Please test the room voltage.,neutral,electricity,medium
The bathroom is very clean today.,positive,cleanliness,low
The parking gate is blocked today.,negative,other,high
The water is dirty this morning.,negative,water,high
My item was stolen today.,negative,security,urgent
The voltage keeps dropping in room A101.,negative,electricity,high
The Wi-Fi has no signal again today.,negative,internet,high
The bathroom has no water.,negative,water,high
Please explain the late fee again today.,neutral,billing,medium
The shared bathroom is filthy.,negative,cleanliness,high
Can you inspect the loose socket in room A101.,neutral,electricity,medium
The garbage area is tidy today.,positive,cleanliness,low
Please test the room voltage in room A101.,neutral,electricity,medium
Please review the water meter.,neutral,water,medium
The window glass is cracked in room A101.,negative,maintenance,high
The light is flickering this morning.,negative,electricity,medium
Can you check the entrance gate in room A101.,neutral,security,medium
The charge is correct today.,positive,billing,low
The roommate rule is fair.,positive,other,low
The entrance gate stays open.,negative,security,high
The ceiling is leaking in room A203.,negative,maintenance,high
I need information about parking.,neutral,other,low
Please check the gate lock.,neutral,security,medium
The parking area is dangerous tonight.,negative,security,urgent
Please check the payment status tonight.,neutral,billing,medium
Please test the room voltage tonight.,neutral,electricity,medium
The network is stable tonight.,positive,internet,low
The room is quiet and nice this morning.,positive,other,low
The bill has an extra fee this morning.,negative,billing,medium
The entrance gate stays open this morning.,negative,security,high
The air conditioner works well today.,positive,maintenance,low
The door lock is broken tonight.,negative,security,urgent
Can you review the electric meter tonight.,neutral,electricity,medium
Please check the shower flow in room A101.,neutral,water,medium
The internet is fast today.,positive,internet,low
The payment status is wrong.,negative,billing,medium
The bathroom water is stable today.,positive,water,low
Can you test the security camera today.,neutral,security,medium
The general complaint was ignored tonight.,negative,other,high
The hallway is dirty today.,negative,cleanliness,medium
My important package is missing.,negative,other,high
The bill is easy to read again today.,positive,billing,low
The toilet area is unsafe tonight.,negative,cleanliness,urgent
Many insects are inside again today.,negative,cleanliness,high
The deposit amount is wrong today.,negative,billing,high
Please check the parking space again today.,neutral,other,medium
The parking area feels safe this morning.,positive,security,low
The invoice is incorrect tonight.,negative,billing,high
Please review the ceiling stain this morning.,neutral,maintenance,medium
The shower is broken in room A101.,negative,water,high
There is no internet this morning.,negative,internet,high
The room light is fixed.,positive,electricity,low
The connection keeps dropping tonight.,negative,internet,medium
The water pressure is good tonight.,positive,water,low
Please check the hallway power tonight.,neutral,electricity,medium
The move out guide is clear this morning.,positive,other,low
The router is broken again today.,negative,internet,high
The ceiling leak reaches wires today.,negative,maintenance,urgent
Please inspect the weak pressure in room A101.,neutral,water,medium
Can you test the security camera.,neutral,security,medium
The fee was added incorrectly again today.,negative,billing,high
The bill has a large error this morning.,negative,billing,high
The faucet is fixed tonight.,positive,water,low
The sink pipe is leaking.,negative,water,high
The fan stopped working in room A101.,negative,maintenance,high
The door repair looks good tonight.,positive,maintenance,low
Please check the payment status today.,neutral,billing,medium
The room has no power today.,negative,electricity,high
The voltage is stable this morning.,positive,electricity,low
The door is damaged tonight.,negative,maintenance,high
The door lock is damaged this morning.,negative,security,high
Please clean the hallway in room A101.,neutral,cleanliness,medium
The noise sounds dangerous tonight.,negative,other,urgent
The payment status is wrong this morning.,negative,billing,medium
My valuable package was stolen tonight.,negative,other,urgent
The furniture is broken in room A203.,negative,maintenance,high
The bill has an extra fee today.,negative,billing,medium
The door is hard to close today.,negative,maintenance,medium
The camera view is clear.,positive,security,low
The light is flickering today.,negative,electricity,medium
Can you check the rent charge today.,neutral,billing,medium
The wall crack is dangerous tonight.,negative,maintenance,urgent
The general complaint was ignored this morning.,negative,other,high
The parking area feels safe tonight.,positive,security,low
The rent was charged twice in room A101.,negative,billing,high
Please check the water meter.,neutral,water,low
Please check the parking space in room A101.,neutral,other,medium
The breaker is smoking tonight.,negative,electricity,urgent
The guard checked quickly today.,positive,security,low
The entrance gate stays open today.,negative,security,high
The deposit amount is wrong this morning.,negative,billing,high
Please review the water meter today.,neutral,water,medium
The sink pipe is leaking this morning.,negative,water,high
The power is out again today.,negative,electricity,high
The door is stuck shut today.,negative,maintenance,urgent
Can you inspect the damaged wall in room A101.,neutral,maintenance,medium
Can you inspect the network today.,neutral,internet,medium
Trash blocks the hallway tonight.,negative,cleanliness,urgent
The network stopped working again today.,negative,internet,high
Please check the blinking light again today.,neutral,electricity,medium
The breaker keeps tripping this morning.,negative,electricity,high
Please clean the hallway again today.,neutral,cleanliness,medium
Please inspect the garbage area in room A101.,neutral,cleanliness,medium
Move out information is missing again today.,negative,other,high
Can you inspect the breaker this morning.,neutral,electricity,medium
Dirty water covers the bathroom tonight.,negative,cleanliness,urgent
The bed frame collapsed today.,negative,maintenance,urgent
The camera works properly again today.,positive,security,low
The connection fails completely in room A101.,negative,internet,high
The paid rent shows unpaid tonight.,negative,billing,urgent
Please check the weak signal again today.,neutral,internet,medium
The cable is dangerously damaged this morning.,negative,internet,urgent
Can you check the bathroom smell in room A203.,neutral,cleanliness,medium
The power is out this morning.,negative,electricity,high
Please explain move out timing today.,neutral,other,medium
Please inspect the weak pressure today.,neutral,water,medium
The router is broken in room A101.,negative,internet,high
The fan is noisy today.,negative,maintenance,medium
The deposit amount is wrong tonight.,negative,billing,high
Can you check the room door this morning.,neutral,maintenance,medium
The sink pipe is leaking today.,negative,water,high
The new lock is strong again today.,positive,security,low
The gate lock is broken this morning.,negative,security,urgent
The gate lock is broken today.,negative,security,urgent
The deposit details are clear.,positive,billing,low
Can you check the rent charge tonight.,neutral,billing,medium
The noise continues every night this morning.,negative,other,high
Can you review the noise issue in room A101.,neutral,other,medium
The noise is disturbing today.,negative,other,medium
Can you check the slow drain in room A101.,neutral,water,medium
Please inspect the room lock today.,neutral,security,medium
There are insects inside this morning.,negative,cleanliness,medium
Please explain move out timing tonight.,neutral,other,medium
The pipe is leaking today.,negative,water,high
The camera view is blurry.,negative,security,medium
The deposit issue blocks move out.,negative,billing,urgent
The kitchen floor is dirty.,negative,cleanliness,medium
Please test the room voltage again today.,neutral,electricity,medium
The wire is exposed this morning.,negative,electricity,urgent
The new lock is strong this morning.,positive,security,low
The electric meter is broken in room A101.,negative,electricity,high
The outlet is sparking tonight.,negative,electricity,urgent
The socket works safely this morning.,positive,electricity,low
A stranger is shouting inside.,negative,other,urgent
The gate feels secure tonight.,positive,security,low
Can you inspect the breaker.,neutral,electricity,medium
The bathroom is unusable today.,negative,cleanliness,high
The breaker is smoking today.,negative,electricity,urgent
The new lock is strong today.,positive,security,low
Please review parking safety tonight.,neutral,security,medium
The shower is broken today.,negative,water,high
The rent receipt arrived quickly tonight.,positive,billing,low
The ceiling leak reaches wires tonight.,negative,maintenance,urgent
The wall looks fixed this morning.,positive,maintenance,low
Can you answer my general question this morning.,neutral,other,medium
Can you check the bathroom smell.,neutral,cleanliness,medium
There is no internet again today.,negative,internet,high
The router smells burnt today.,negative,internet,urgent
The air conditioner is broken in room A101.,negative,maintenance,high
Can you answer my general question tonight.,neutral,other,medium
Please check the weak signal.,neutral,internet,medium
Can you explain this bill in room A101.,neutral,billing,medium
The bathroom has no water again today.,negative,water,high
The drain is fully blocked tonight.,negative,water,high
There are sparks from the socket tonight.,negative,electricity,urgent
The invoice is incorrect today.,negative,billing,high
The sink works well tonight.,positive,water,low
The roommate conflict is serious this morning.,negative,other,high
Please check the gate lock today.,neutral,security,medium
The breaker keeps tripping in room A101.,negative,electricity,high
Can you check the entrance gate.,neutral,security,medium
The cleaning schedule works well tonight.,positive,cleanliness,low
The bathroom has sewage smell tonight.,negative,cleanliness,urgent
The faucet is dripping today.,negative,water,medium
Can you inspect the loose socket.,neutral,electricity,medium
The fee was added incorrectly today.,negative,billing,high
Please inspect the garbage area again today.,neutral,cleanliness,medium
The electric meter is clear.,positive,electricity,low
The signal is strong again today.,positive,internet,low
The ceiling repair helped this morning.,positive,maintenance,low
Please confirm roommate rules today.,neutral,other,medium
The hallway disturbance is unsafe.,negative,other,urgent
The room is comfortable tonight.,positive,other,low
The hallway is spotless today.,positive,cleanliness,low
Can you check the water tank again today.,neutral,water,medium
The paid rent shows unpaid this morning.,negative,billing,urgent
Can you inspect the network again today.,neutral,internet,medium
The invoice is incorrect in room A203.,negative,billing,high
Strangers wait near the gate this morning.,negative,security,medium
The socket works safely today.,positive,electricity,low
The charge is correct tonight.,positive,billing,low
The connection is reliable tonight.,positive,internet,low
The bed frame collapsed this morning.,negative,maintenance,urgent
The hallway smells fresh today.,positive,cleanliness,low
The hallway disturbance is unsafe tonight.,negative,other,urgent
My important package is missing in room A101.,negative,other,high
The roommate issue continues this morning.,negative,other,medium
The faucet is dripping this morning.,negative,water,medium
The voltage is stable tonight.,positive,electricity,low
Can you check the entrance gate again today.,neutral,security,medium
The room is quiet and nice again today.,positive,other,low
Please explain the late fee tonight.,neutral,billing,medium
The ceiling repair helped again today.,positive,maintenance,low
Please check the noisy fan.,neutral,maintenance,medium
The socket smells burnt today.,negative,electricity,urgent
A car blocks the emergency exit this morning.,negative,other,urgent
The internet is fast again today.,positive,internet,low
The network is stable this morning.,positive,internet,low
Please inspect the weak pressure in room A203.,neutral,water,medium
The electric meter is broken today.,negative,electricity,high
The faucet is fixed in room A101.,positive,water,low
The bill has a large error tonight.,negative,billing,high
The late fee notice is wrong this morning.,negative,billing,urgent
There is no water all day today.,negative,water,urgent
The move out process is unclear.,negative,other,medium
Insects are entering rooms this morning.,negative,cleanliness,urgent
Can you check the furniture again today.,neutral,maintenance,medium
The door is stuck shut.,negative,maintenance,urgent
The room lock is weak this morning.,negative,security,medium
Please explain move out timing this morning.,neutral,other,medium
Please check the gate lock tonight.,neutral,security,medium
A roommate conflict feels unsafe tonight.,negative,other,urgent
The parking light is broken.,negative,security,high
The bathroom floor is flooded this morning.,negative,water,urgent
Can you check the rent charge.,neutral,billing,medium
Please inspect the window frame tonight.,neutral,maintenance,medium
The bill has a large error in room A101.,negative,billing,high
The cable is dangerously damaged today.,negative,internet,urgent
Can you check the bathroom smell today.,neutral,cleanliness,medium
The internet cable is exposed today.,negative,internet,urgent
There are sparks from the socket this morning.,negative,electricity,urgent
The parking light is broken today.,negative,security,high
Can you check the room door in room A101.,neutral,maintenance,medium
Can you remove the insects today.,neutral,cleanliness,medium
A stranger is shouting inside this morning.,negative,other,urgent
The camera view is clear this morning.,positive,security,low
The electric meter is broken again today.,negative,electricity,high
Can you remove the insects again today.,neutral,cleanliness,medium
The router is overheating again today.,negative,internet,urgent
The gate lock is damaged this morning.,negative,security,high
The air conditioner works well again today.,positive,maintenance,low
Please explain the late fee today.,neutral,billing,medium
The Wi-Fi works very well in room A101.,positive,internet,low
A car blocks the emergency exit tonight.,negative,other,urgent
Please check the parking space today.,neutral,other,medium
Please check the weak signal this morning.,neutral,internet,medium
There is a fire risk tonight.,negative,electricity,urgent
The gate lock is damaged today.,negative,security,high
The cable is dangerously damaged.,negative,internet,urgent
The bathroom has sewage smell.,negative,cleanliness,urgent
The furniture is comfortable today.,positive,maintenance,low
The router setup is clear again today.,positive,internet,low
Insects are entering rooms tonight.,negative,cleanliness,urgent
The bill is easy to read tonight.,positive,billing,low
The parking gate is blocked in room A101.,negative,other,high
The parking gate is blocked again today.,negative,other,high
Please inspect the weak pressure tonight.,neutral,water,medium
My valuable package was stolen today.,negative,other,urgent
The drain is clear this morning.,positive,water,low
The parking area is dangerous this morning.,negative,security,urgent
The entrance light helps security this morning.,positive,security,low
The power is out today.,negative,electricity,high
The socket smells burnt tonight.,negative,electricity,urgent
There is no internet today.,negative,internet,high
Dirty water covers the bathroom this morning.,negative,cleanliness,urgent
The room is clean and bright.,positive,cleanliness,low
The roommate issue continues today.,negative,other,medium
The shower works well this morning.,positive,water,low
The window opens smoothly tonight.,positive,maintenance,low
The pipe is leaking tonight.,negative,water,high
Can you answer my general question today.,neutral,other,medium
Please explain the late fee.,neutral,billing,medium
The socket is loose tonight.,negative,electricity,medium
The door lock is damaged.,negative,security,high
The garbage area is overflowing tonight.,negative,cleanliness,high
Insects are entering rooms today.,negative,cleanliness,urgent
Please check the shower flow today.,neutral,water,medium
The fan works properly again today.,positive,maintenance,low
Can you check the slow drain.,neutral,water,medium
The hallway disturbance is unsafe this morning.,negative,other,urgent
The garbage smell is strong tonight.,negative,cleanliness,medium
The network box is sparking this morning.,negative,internet,urgent
The Wi-Fi works very well tonight.,positive,internet,low
The noise continues every night in room A203.,negative,other,high
Many insects are inside today.,negative,cleanliness,high
The window glass is cracked again today.,negative,maintenance,high
The Wi-Fi works very well again today.,positive,internet,low
The power works well this morning.,positive,electricity,low
The camera is broken in room A101.,negative,security,high
The fee explanation is helpful this morning.,positive,billing,low
The entrance light helps security.,positive,security,low
The window glass is cracked tonight.,negative,maintenance,high
The noise sounds dangerous this morning.,negative,other,urgent
The Wi-Fi has no signal tonight.,negative,internet,high
The roommate conflict is serious today.,negative,other,high
Please check the hallway power this morning.,neutral,electricity,medium
The duplicate rent charge is urgent today.,negative,billing,urgent
The new lock is strong tonight.,positive,security,low
The cable is dangerously damaged tonight.,negative,internet,urgent
Can you inspect the faucet.,neutral,water,medium
Can you inspect the breaker tonight.,neutral,electricity,medium
Can you review the electric meter again today.,neutral,electricity,medium
The furniture is broken again today.,negative,maintenance,high
The faucet is fixed again today.,positive,water,low
Can you answer my general question again today.,neutral,other,medium
Can you inspect the faucet tonight.,neutral,water,medium
Water is flooding the hallway today.,negative,water,urgent
The parking area feels safe today.,positive,security,low
Please review parking safety this morning.,neutral,security,medium
The camera is broken again today.,negative,security,high
Can you inspect the loose socket this morning.,neutral,electricity,medium
The drain is clogged today.,negative,water,medium
